00000000	00000000	00000000	00000000	00000000	00000000	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4385d53a	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43ceebe0	00000000	41fc5146
00000000	00000000	00000000	00000000	00000000	00000000	00000000	00000000
431d5f73	4269837f	00000000	00000000	00000000	00000000	00000000	00000000
427fdaa3	431b366f	4233f8f8	00000000	00000000	41efb782	00000000	00000000
00000000	00000000	00000000	00000000	00000000	44a78785	00000000	42aafa5b
00000000	00000000	00000000	00000000	00000000	44aff1f0	00000000	00000000
426560f9	00000000	00000000	00000000	00000000	00000000	00000000	00000000
43cc2769	00000000	42ed8771	00000000	00000000	00000000	00000000	426011ee
42996614	42dee174	00000000	00000000	00000000	3ffc95fe	00000000	425549e6
432e47d4	42a7dada	00000000	00000000	4284e04b	437023fb	00000000	4181ea57
421a8350	42df2802	00000000	00000000	00000000	43982f0f	00000000	43110128
00000000	434de27e	00000000	00000000	00000000	4385d2ac	00000000	42f9d223
4069df52	4243962a	00000000	00000000	00000000	42adfb95	00000000	00000000
40b00116	00000000	00000000	00000000	00000000	431b89a4	00000000	00000000
3fc0653b	40397606	00000000	00000000	00000000	43110bb6	00000000	00000000
41a2b5c4	00000000	00000000	00000000	00000000	42c2fc29	00000000	00000000
41a83047	00000000	00000000	00000000	00000000	428f93f5	00000000	00000000
41b2d03a	00000000	00000000	00000000	00000000	42babae4	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42ab5698	00000000	414b5d78
00000000	40fb03dd	00000000	00000000	00000000	4279d546	00000000	00000000
00000000	4300953b	00000000	00000000	41bf1618	442d4c99	00000000	00000000
00000000	419e0206	00000000	00000000	00000000	44c6a9c5	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4487f7fb	00000000	00000000
426b10d7	00000000	00000000	00000000	00000000	00000000	00000000	00000000
43a8d70a	00000000	430027b0	00000000	00000000	00000000	00000000	41121c06
4319a574	418e7b24	42320401	00000000	00000000	00000000	00000000	41e6e0bd
42791982	40baf98b	00000000	00000000	00000000	00000000	00000000	4086ebe0
42ca7141	40e22bb9	00000000	00000000	00000000	43530b07	00000000	42505de8
00000000	433893d0	00000000	00000000	4317a27e	441fa598	00000000	00000000
00000000	429fa06a	00000000	00000000	00000000	4403214a	00000000	00000000
00000000	00000000	00000000	00000000	00000000	430a0da2	00000000	417d95fa
00000000	00000000	00000000	00000000	00000000	40812ece	00000000	00000000
00000000	00000000	00000000	00000000	00000000	41088d90	00000000	00000000
00000000	00000000	00000000	00000000	00000000	00000000	00000000	00000000
4112181b	00000000	00000000	00000000	00000000	00000000	00000000	41506824
426d1dc1	4262e5b7	00000000	00000000	00000000	00000000	00000000	41801ac8
42c5e80b	4276624e	00000000	00000000	00000000	00000000	00000000	423fd016
4228a161	42a5da37	00000000	00000000	00000000	43537a42	00000000	42f5640c
41440cea	42dfc1c5	00000000	00000000	00000000	42dedd59	00000000	42aa8256
42228db9	425427e5	00000000	00000000	00000000	00000000	00000000	41c4152a
00000000	00000000	00000000	00000000	00000000	4241ac2f	00000000	41b8c874
00000000	4117c991	00000000	00000000	00000000	4278e97f	00000000	4160f89f
41201189	41ff8784	00000000	00000000	00000000	00000000	00000000	00000000
41a9fe5b	42840330	00000000	00000000	00000000	43214c77	00000000	42a7b550
00000000	42ee2fc4	00000000	00000000	4227ad6a	43b04262	00000000	43013ee0
41563916	43000420	00000000	00000000	00000000	42606d88	00000000	40b5af09
42a695f7	42973767	00000000	00000000	00000000	433f4a91	00000000	41dd6cc9
42ab11f1	00000000	00000000	00000000	00000000	43c3bd9f	00000000	42963927
00000000	00000000	00000000	00000000	00000000	4428732f	00000000	408747ce
00000000	00000000	00000000	00000000	00000000	431f44ad	00000000	00000000
435aca34	00000000	00000000	00000000	00000000	00000000	00000000	00000000
43d6d5ab	430e901c	00000000	00000000	00000000	00000000	00000000	00000000
43059fd3	435368c0	00000000	00000000	419e1502	432eae4c	00000000	41547faf
4293e9de	43462f08	00000000	00000000	00000000	43ac2001	00000000	43250b23
00000000	43170156	00000000	00000000	00000000	4398d362	00000000	4304e827
00000000	42eaa58f	00000000	00000000	00000000	43121e8c	00000000	420a1294
4181dd7d	00000000	00000000	00000000	00000000	42ee1f5e	00000000	00000000
40ba3019	00000000	00000000	00000000	00000000	433aabb1	00000000	00000000
4044e803	00000000	00000000	00000000	00000000	42f51303	00000000	00000000
419cfe84	00000000	00000000	00000000	00000000	00000000	00000000	00000000
41b06fe0	00000000	00000000	00000000	00000000	409fa129	00000000	00000000
409f2a20	00000000	00000000	00000000	00000000	42b184d9	00000000	00000000
00000000	00000000	00000000	00000000	00000000	429fefcc	00000000	40834711
00000000	423a0282	00000000	00000000	00000000	4333bfd3	00000000	4050a5a3
00000000	43277180	00000000	00000000	00000000	447965cc	00000000	00000000
00000000	00000000	00000000	00000000	00000000	44abd08d	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43c30006	00000000	00000000
43905d5d	00000000	00000000	00000000	00000000	00000000	00000000	00000000
43db7769	42e2e51d	422c0563	00000000	00000000	00000000	00000000	42da9122
43645c01	435f7928	00000000	00000000	4305bf2e	00000000	00000000	00000000
42d44641	438c3a66	00000000	00000000	42aca394	00000000	00000000	00000000
42657252	431ece97	00000000	00000000	00000000	43902139	00000000	428f559e
00000000	436f9280	00000000	00000000	00000000	443b2368	00000000	438b714c
00000000	4361f3ab	00000000	00000000	42e26630	43deaf36	00000000	40b2ec0d
00000000	426b2ce0	00000000	00000000	00000000	425325e1	00000000	00000000
42107d2d	00000000	00000000	00000000	00000000	00000000	00000000	430d35ab
42cd73fe	00000000	00000000	00000000	00000000	00000000	00000000	42af7b7a
42c21f57	42ae4107	00000000	00000000	00000000	00000000	00000000	4288aa12
42a77f6d	430f3a74	00000000	00000000	00000000	00000000	00000000	4256e378
42afad6b	42e5accc	00000000	00000000	00000000	00000000	00000000	4226510f
42a5c04e	422a1911	00000000	00000000	00000000	41305e31	00000000	42b0563e
42147885	422cfa2d	00000000	00000000	00000000	43433ec5	00000000	42e31cd8
414e35a7	4298ae0d	00000000	00000000	00000000	42f8f561	00000000	42c33161
42959853	424bfc8f	00000000	00000000	00000000	00000000	00000000	42914de9
42aa5680	423d9b78	00000000	00000000	00000000	00000000	00000000	42209bfc
41ffebf2	42a442c0	00000000	00000000	00000000	00000000	00000000	41ddf2ab
42499508	429cd892	00000000	00000000	00000000	00000000	00000000	42289309
428dd1e1	41e385d9	00000000	00000000	00000000	43336a14	00000000	4282e2b3
42b3102c	427229b1	00000000	00000000	00000000	43a5b6cb	00000000	430b58bc
42caba3a	42a17a34	00000000	00000000	41ba9f00	43c4b8c8	00000000	423f5fad
4304891c	00000000	00000000	00000000	00000000	43c0302b	00000000	4304ece6
00000000	00000000	00000000	00000000	00000000	431d287e	00000000	4292d496
42ef6c5a	00000000	00000000	00000000	00000000	00000000	00000000	00000000
431e702b	430c965b	00000000	00000000	00000000	00000000	00000000	00000000
437550e4	43a6e950	00000000	00000000	4201900d	00000000	00000000	00000000
43a6794d	43ba088b	00000000	00000000	435d265e	00000000	00000000	00000000
434cc5cc	43493099	00000000	00000000	00000000	4397dcde	00000000	430de764
42a25117	42dea4ef	00000000	00000000	00000000	43c5dd64	00000000	43999d9f
40e3638b	42bd1c48	00000000	00000000	00000000	438f07dc	00000000	429ff714
00000000	40fe62a9	00000000	00000000	00000000	42c15b15	00000000	00000000
4152581d	00000000	00000000	00000000	00000000	431d2edf	00000000	00000000
414daf36	00000000	00000000	00000000	00000000	4308016a	00000000	00000000
3fa17c59	00000000	00000000	00000000	00000000	4251609c	00000000	00000000
41530027	00000000	00000000	00000000	00000000	00000000	00000000	00000000
42009ad4	00000000	00000000	00000000	00000000	422e8bf6	00000000	00000000
41786275	00000000	00000000	00000000	00000000	42fb0d52	00000000	00000000
00000000	408b47f9	00000000	00000000	00000000	423f6327	00000000	4020e365
00000000	410036b5	00000000	00000000	00000000	4364729c	00000000	4256a1a7
00000000	41d3db15	00000000	00000000	00000000	442dcece	00000000	42cf2740
00000000	00000000	00000000	00000000	42a88b84	43dea54e	00000000	00000000
42c8634d	42062ef7	00000000	00000000	00000000	00000000	00000000	00000000
43cdc398	434ecbf5	00000000	00000000	00000000	00000000	00000000	00000000
43cfe157	43f130b4	00000000	00000000	41cd01d1	00000000	00000000	42b0ecb6
43836f73	44055b90	00000000	00000000	43ab8e0e	43182f5c	00000000	42a21574
42ed69d2	43ec6058	00000000	00000000	4368dc17	43b9b627	00000000	00000000
433c49da	00000000	00000000	00000000	00000000	43c1bc30	00000000	42f60cd8
43039367	00000000	00000000	00000000	00000000	445b0a28	00000000	43915c44
43a2cb92	43327943	00000000	00000000	00000000	441493a2	00000000	43840324
4377376e	438e0c4e	00000000	00000000	00000000	43804617	00000000	00000000
43792f21	4352b088	00000000	00000000	00000000	00000000	00000000	4352be21
4332e736	42affa66	00000000	00000000	00000000	00000000	00000000	4353250e
431ba8d7	429a05a1	00000000	00000000	00000000	00000000	00000000	431b16dd
430fccd3	42a0c7f1	00000000	00000000	00000000	42da59fa	00000000	42f9a315
42bf0718	42090eb4	00000000	00000000	00000000	424140a7	00000000	429d1b6e
42887b76	00000000	00000000	00000000	00000000	430f485f	00000000	4306497e
424b7a18	00000000	00000000	00000000	00000000	43459405	00000000	42cbd546
42600354	420654ac	00000000	00000000	00000000	422d071c	00000000	427297af
42b7dc64	4213b9c4	00000000	00000000	00000000	00000000	00000000	424d88e3
42cf7f8b	421218df	00000000	00000000	00000000	00000000	00000000	428128e4
42b536a8	422a9ba4	00000000	00000000	00000000	4173a826	00000000	42514f21
4249e046	4232b9aa	00000000	00000000	00000000	424ac13d	00000000	424fe50d
42058752	416d6229	00000000	00000000	00000000	42996a63	00000000	415f1d6f
422e4366	00000000	00000000	00000000	00000000	4393eb41	00000000	42c19cbe
4286f3aa	00000000	00000000	00000000	00000000	43df7b92	00000000	42e69b55
4292aaf7	00000000	00000000	00000000	00000000	42adfd58	00000000	426d76e8
435b6d17	40f372ad	00000000	00000000	00000000	00000000	00000000	4241fe87
43b8c1bb	43489368	00000000	00000000	00000000	00000000	00000000	00000000
43a270b1	43bb4243	00000000	00000000	42b19fd7	00000000	00000000	00000000
43bf3519	431dec52	00000000	00000000	42193af6	434d8153	00000000	43155c7d
43c04f06	00000000	00000000	00000000	00000000	4332ccc9	00000000	436c4885
4383380e	00000000	00000000	00000000	00000000	43b3a4b7	00000000	4386c3d8
42224511	4253f887	00000000	00000000	00000000	43aa8026	00000000	42e3d827
00000000	40f17d84	00000000	00000000	00000000	428369fc	00000000	00000000
400e3927	00000000	00000000	00000000	00000000	43093475	00000000	00000000
4182d948	00000000	00000000	00000000	00000000	43069144	00000000	00000000
41b4b569	00000000	00000000	00000000	00000000	42d43397	00000000	00000000
418b1b37	00000000	00000000	00000000	00000000	42876601	00000000	00000000
4183cd9c	00000000	00000000	00000000	00000000	42968c52	00000000	00000000
41d0de27	418a2b31	00000000	00000000	00000000	4313248d	00000000	00000000
419f03d3	416dcab7	00000000	00000000	00000000	4324a5d4	00000000	00000000
00000000	41923d50	00000000	00000000	00000000	4292d449	00000000	41128824
00000000	3f27906c	00000000	00000000	00000000	42a29f1b	00000000	4165c4f4
00000000	00000000	00000000	00000000	00000000	43b1595a	00000000	42ac9794
43333e0f	4163f865	00000000	00000000	42fba1b6	42295d18	00000000	00000000
43c15201	43771d13	00000000	00000000	00000000	00000000	00000000	00000000
4408d486	43aacd86	00000000	00000000	00000000	00000000	00000000	00000000
43baa020	430cb408	00000000	00000000	00000000	43a99f1a	00000000	43026ec3
436a2461	420ce9ac	00000000	00000000	00000000	4474d4de	00000000	43a1d924
435f918f	00000000	00000000	00000000	00000000	44a84f2d	00000000	43a0246f
43941b5f	00000000	00000000	00000000	00000000	43a7f2ef	00000000	00000000
4343dd17	42d10b5d	00000000	00000000	00000000	00000000	00000000	00000000
43a3d27f	00000000	00000000	00000000	00000000	4439888f	00000000	43941228
43b93115	42fba517	00000000	00000000	43074866	43b555c9	00000000	435681e2
43e05af7	42ace21f	00000000	00000000	00000000	4316a7f1	00000000	4206a699
43826dcd	4209e8bb	00000000	00000000	00000000	00000000	00000000	43709c7d
43038e47	00000000	00000000	00000000	00000000	43798a65	00000000	432fb50f
42d1a900	00000000	00000000	00000000	00000000	43bcd84e	00000000	433c1343
42d99fdb	00000000	00000000	00000000	00000000	43331903	00000000	42eebf00
42c87b34	00000000	00000000	00000000	00000000	420ad2a1	00000000	42865531
427f7d57	00000000	00000000	00000000	00000000	00000000	00000000	42027285
4288ae4c	413d31f5	00000000	00000000	00000000	00000000	00000000	42191403
42b904f5	418206b2	00000000	00000000	00000000	00000000	00000000	421aa8c1
429034d7	41874dc5	00000000	00000000	00000000	42198d80	00000000	427b7028
4203c9aa	41c0bd48	00000000	00000000	00000000	42adcd6d	00000000	4227e1e6
415139b6	00000000	00000000	00000000	00000000	42f4c9c5	00000000	422abbac
414c9dbe	00000000	00000000	00000000	00000000	4269fe06	00000000	3ee53cba
00000000	00000000	00000000	00000000	00000000	4362cea8	00000000	41dff798
40b54c68	00000000	00000000	00000000	00000000	439da8f3	00000000	42e272c7
4301ddf2	00000000	00000000	00000000	00000000	00000000	00000000	00000000
4396a679	00000000	434ae7d1	00000000	00000000	00000000	00000000	00000000
43b821fa	00000000	418b9ffa	00000000	00000000	439ad04c	00000000	00000000
43aa8dce	00000000	00000000	00000000	00000000	43d63b3f	00000000	42b621ff
43a76ab4	00000000	00000000	00000000	00000000	44125d2c	00000000	431b5f96
438a38cd	00000000	00000000	00000000	00000000	441252a1	00000000	434ac9fd
4320658c	00000000	00000000	00000000	00000000	439369ca	00000000	3ebc2eb7
426b5405	00000000	00000000	00000000	00000000	4297f5ef	00000000	00000000
416ffe6a	00000000	00000000	00000000	00000000	4285ee07	00000000	00000000
41885210	00000000	00000000	00000000	00000000	42f0e38e	00000000	00000000
416838e5	00000000	00000000	00000000	00000000	42f6e3b7	00000000	00000000
41b7d230	00000000	00000000	00000000	00000000	42f16a98	00000000	00000000
41b8b77d	00000000	00000000	00000000	00000000	42f0a3d9	00000000	00000000
4160eb59	00000000	00000000	00000000	00000000	4312252f	00000000	00000000
416ac2d6	410f0172	00000000	00000000	00000000	432339a6	00000000	00000000
4116924b	00000000	00000000	00000000	00000000	43135e5b	00000000	00000000
00000000	411e6fac	00000000	00000000	00000000	42d510ba	00000000	41bc51d5
3fcadbfa	42433472	00000000	00000000	00000000	422eb15b	00000000	00000000
426165e7	42adc5d2	425bc96c	00000000	00000000	00000000	00000000	00000000
43848270	00000000	42bab30e	00000000	00000000	4324e3aa	00000000	00000000
43b73389	00000000	00000000	00000000	00000000	43402cd6	00000000	422c665e
43c74b48	00000000	00000000	00000000	00000000	4395aa40	00000000	413364c5
43d62b82	00000000	00000000	00000000	00000000	44172d3a	00000000	3f91f9f6
4397d6d1	00000000	00000000	00000000	00000000	44833c8c	00000000	4374c284
40960e9b	00000000	00000000	00000000	00000000	440fff81	00000000	00000000
4353d656	00000000	00000000	00000000	00000000	00000000	00000000	00000000
439aa20c	00000000	00000000	00000000	00000000	00000000	00000000	00000000
43a3b9ec	00000000	42a94f7f	00000000	00000000	43c22d3e	00000000	426ab7fe
433ef7fd	00000000	00000000	00000000	00000000	44163e9f	00000000	43c76db3
43947e6c	3ffa8e80	00000000	00000000	00000000	440a2e3c	00000000	42e216ff
43a8b653	00000000	00000000	00000000	00000000	43c49f08	00000000	42cd6050
4327b962	00000000	00000000	00000000	00000000	43cfba25	00000000	435d9c6a
42d7e197	00000000	00000000	00000000	00000000	439370c7	00000000	42c275e2
42d47bf3	00000000	00000000	00000000	00000000	42855786	00000000	42857980
42eadbdc	00000000	00000000	00000000	00000000	00000000	00000000	416819f6
42987711	00000000	00000000	00000000	00000000	00000000	00000000	4186bf52
42912a5b	410f91bf	00000000	00000000	00000000	00000000	00000000	42536107
4257d59e	4279d1d3	00000000	00000000	00000000	00000000	00000000	422932f5
4242dcfe	421aa644	00000000	00000000	00000000	42811e5c	00000000	428a2ba0
00000000	429a5288	00000000	00000000	405ff332	43595807	00000000	4251184e
00000000	424f4e3b	00000000	00000000	00000000	4354ff84	00000000	00000000
00000000	00000000	00000000	00000000	00000000	431b0cf9	00000000	00000000
42492d70	00000000	00000000	00000000	00000000	4337a4bf	00000000	419fb2d0
428cb264	409b8987	00000000	00000000	3fd62d1e	4353499a	00000000	42c5c137
4024ad6b	42da70bb	00000000	00000000	00000000	425e6aeb	00000000	00000000
42d098c0	415821aa	00000000	00000000	00000000	00000000	00000000	00000000
42ee9765	00000000	00000000	00000000	00000000	43d15714	00000000	00000000
42f2c22c	00000000	00000000	00000000	00000000	4481f4c7	00000000	417bae1e
42842091	00000000	00000000	00000000	00000000	443b5b2f	00000000	416732ad
426757b1	00000000	00000000	00000000	00000000	43f61a49	00000000	00000000
42b04129	00000000	00000000	00000000	00000000	439f9bad	00000000	00000000
41791345	00000000	00000000	00000000	00000000	43335845	00000000	00000000
41d1e8cb	40db9421	00000000	00000000	00000000	431115b2	00000000	00000000
417ab420	418582f9	00000000	00000000	00000000	43124633	00000000	00000000
41d8d19d	00000000	00000000	00000000	00000000	42f00e40	00000000	00000000
41c7d67c	00000000	00000000	00000000	00000000	42f910ff	00000000	00000000
4138c066	00000000	00000000	00000000	00000000	430ac74b	00000000	00000000
4147798e	00000000	00000000	00000000	00000000	430f4305	00000000	00000000
40f6ddca	00000000	00000000	00000000	00000000	4313ba5c	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43404b65	00000000	00000000
00000000	40ba2d2c	00000000	00000000	00000000	42b25258	00000000	41a458eb
407fc054	00000000	00000000	00000000	00000000	42800a71	00000000	416f115a
427c08f4	40fa4606	00000000	00000000	422a52ad	00000000	00000000	00000000
42cf4ad0	00000000	421cdb1f	00000000	00000000	42dfc174	00000000	00000000
412e795e	00000000	00000000	00000000	00000000	43c9beab	00000000	4216e0e7
430ec026	00000000	00000000	00000000	00000000	43cef40a	00000000	4286b71b
431fda84	00000000	00000000	00000000	00000000	42a4328d	00000000	00000000
42719f59	00000000	00000000	00000000	00000000	439eca00	00000000	00000000
4312a9a8	00000000	00000000	00000000	41afd15e	42f4c208	00000000	00000000
43619d2b	00000000	00000000	00000000	00000000	00000000	00000000	00000000
43e50dae	4248a33b	00000000	00000000	426a5980	00000000	00000000	00000000
43b54732	431511d4	00000000	00000000	00000000	00000000	00000000	00000000
42c0fa5a	00000000	00000000	00000000	00000000	43c0853a	00000000	4394072a
42ddc2e1	00000000	00000000	00000000	00000000	43ef4709	00000000	4384e7f3
434bfdbd	00000000	00000000	00000000	00000000	44114050	00000000	42b8036b
436316fb	00000000	00000000	00000000	00000000	43811a99	00000000	43468dd9
42d67f88	00000000	00000000	00000000	00000000	00000000	00000000	42b20f84
428556d6	00000000	00000000	00000000	00000000	00000000	00000000	41dd2922
42ac4719	00000000	00000000	00000000	00000000	00000000	00000000	427a0d1c
42a686e4	00000000	00000000	00000000	00000000	00000000	00000000	4266d28c
42b3fce2	41a2fa4a	00000000	00000000	00000000	41fd677f	00000000	4295ed62
426ddc6e	42953661	00000000	00000000	00000000	00000000	00000000	421972f7
41cb6616	4272ad4b	00000000	00000000	00000000	42a694eb	00000000	4210d66c
00000000	425da4ef	00000000	00000000	00000000	4393d1ba	00000000	42c4e46b
00000000	4258f327	00000000	00000000	00000000	4322dba0	00000000	00000000
414ddddc	00000000	00000000	00000000	00000000	00000000	00000000	00000000
425c7b9d	00000000	00000000	00000000	00000000	00000000	00000000	41bc9894
42349d1e	4202f7af	00000000	00000000	00000000	437c8689	00000000	42e7bb6e
00000000	425b4965	00000000	00000000	00000000	43c27159	00000000	429cd2f6
4239f325	00000000	00000000	00000000	00000000	00000000	00000000	00000000
4322b865	420c93a6	00000000	00000000	429c264e	00000000	00000000	00000000
41cd69c4	42cd29b0	00000000	00000000	00000000	434e9e16	00000000	00000000
00000000	43592aea	00000000	00000000	00000000	43ac0965	00000000	428c6a62
00000000	42d54d52	00000000	00000000	00000000	4333e177	00000000	429945fa
00000000	42b38b60	00000000	00000000	00000000	42775a5a	00000000	42531bdb
00000000	42510b87	00000000	00000000	00000000	42c31b26	00000000	422b4a54
00000000	4112aa09	00000000	00000000	00000000	4318c977	00000000	428134f4
00000000	00000000	00000000	00000000	00000000	42fb7281	00000000	00000000
41b96488	00000000	00000000	00000000	00000000	42d52165	00000000	00000000
41a6785f	00000000	00000000	00000000	00000000	42ef5dc0	00000000	00000000
41975331	00000000	00000000	00000000	00000000	42e6f7f0	00000000	00000000
41999aa7	00000000	00000000	00000000	00000000	42f06f58	00000000	00000000
00000000	00000000	00000000	00000000	00000000	433382ef	00000000	00000000
00000000	40dc7399	00000000	00000000	00000000	439cac39	00000000	00000000
00000000	411102f5	00000000	00000000	00000000	427a42c9	00000000	4179e638
00000000	00000000	00000000	00000000	00000000	42d25425	00000000	41959568
00000000	00000000	00000000	00000000	00000000	42c16238	00000000	00000000
41f9e16e	00000000	00000000	00000000	00000000	40f7add7	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42e18bbe	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42f87997	00000000	00000000
4183d127	41e38832	00000000	00000000	420f9a5e	00000000	00000000	00000000
42c1e86f	00000000	430ef81b	00000000	00000000	42ec6f91	00000000	00000000
43055d72	00000000	41e7c1d2	00000000	00000000	43f994f8	00000000	42dfb49e
42ee3a4e	00000000	426dd9f7	00000000	00000000	43ee598b	00000000	41cea2d8
436e806d	00000000	00000000	00000000	00000000	440e8e56	00000000	00000000
43bd1b90	00000000	00000000	00000000	00000000	42c6101a	00000000	00000000
437d19df	00000000	42aba968	00000000	00000000	43af8cd8	00000000	430609a1
00000000	423dd1c6	00000000	00000000	00000000	4416a8f3	00000000	43346756
42a8db80	00000000	00000000	00000000	00000000	44189d7f	00000000	4123ace6
4393a7a6	00000000	00000000	00000000	00000000	42aa81f7	00000000	4272a594
438119fb	00000000	00000000	00000000	00000000	00000000	00000000	4332cb23
4313c1f2	00000000	00000000	00000000	00000000	00000000	00000000	423bf84f
42461625	4239f1e0	00000000	00000000	00000000	00000000	00000000	428bacef
4176a43e	4230e4ff	00000000	00000000	00000000	00000000	00000000	42154417
40c0889f	40628e98	00000000	00000000	00000000	4321c6ac	00000000	4228268e
4198bfdf	00000000	00000000	00000000	00000000	4376efa0	00000000	41efd833
41fbcb86	00000000	00000000	00000000	00000000	437fcafb	00000000	418414a5
00000000	00000000	00000000	00000000	00000000	439bb505	00000000	422b13c7
00000000	40eac98a	00000000	00000000	00000000	433034df	00000000	41a537ac
41f7047a	00000000	00000000	00000000	00000000	00000000	00000000	00000000
4253272a	00000000	00000000	00000000	00000000	00000000	00000000	00000000
4193dea1	423e3dfc	00000000	00000000	00000000	43c09d9e	00000000	42e1ed4b
00000000	4229d5fc	00000000	00000000	00000000	43adbca3	00000000	426a417f
00000000	00000000	00000000	00000000	00000000	42ab8788	00000000	00000000
431ef677	00000000	00000000	00000000	00000000	00000000	00000000	00000000
42ccfa8c	00000000	00000000	00000000	00000000	00000000	00000000	00000000
00000000	00000000	00000000	00000000	00000000	00000000	00000000	00000000
00000000	00000000	00000000	00000000	00000000	00000000	00000000	421fb295
00000000	411a9b79	00000000	00000000	00000000	00000000	00000000	411fd630
4166b358	4207e302	00000000	00000000	00000000	418806d3	00000000	00000000
3f81a270	00000000	00000000	00000000	00000000	42f45fc9	00000000	42599692
00000000	00000000	00000000	00000000	00000000	42944607	00000000	40c2991e
40ed5ec6	00000000	00000000	00000000	00000000	42a2ec91	00000000	00000000
3f81b072	00000000	00000000	00000000	00000000	42d0cd18	00000000	00000000
4114544a	00000000	00000000	00000000	00000000	42d9b63c	00000000	00000000
00000000	00000000	00000000	00000000	00000000	433099d2	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43cf0c0a	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43f59956	00000000	00000000
4036f608	4107319c	00000000	00000000	00000000	429526c4	00000000	417344dc
00000000	412f024c	00000000	00000000	00000000	4296571a	00000000	418f2c9e
00000000	00000000	00000000	00000000	00000000	42f355ed	00000000	4133a634
00000000	00000000	00000000	00000000	00000000	42e0ffd5	00000000	00000000
00000000	00000000	00000000	00000000	00000000	425ab124	00000000	00000000
00000000	00000000	00000000	00000000	00000000	427f706f	00000000	00000000
00000000	41b46a7e	00000000	00000000	00000000	409df6ee	00000000	00000000
42bea25d	4319220e	00000000	00000000	42f834ce	00000000	00000000	00000000
420e4dfb	42daae52	00000000	00000000	00000000	43c6d138	00000000	00000000
00000000	4220e98d	00000000	00000000	00000000	445000b5	00000000	41f2fab0
428e5cd6	00000000	00000000	00000000	00000000	440384e4	00000000	00000000
432ff5f3	00000000	00000000	00000000	00000000	431df068	00000000	00000000
42e0d1bd	430e4af5	00000000	00000000	00000000	4394e7c0	00000000	00000000
00000000	00000000	41a7a597	00000000	00000000	448dc312	00000000	4238bac3
4250db3f	00000000	00000000	00000000	00000000	444528f6	00000000	3eecbe43
43a0af19	00000000	00000000	00000000	00000000	43113d5a	00000000	42f0fe78
43b906e1	00000000	429154af	00000000	00000000	00000000	00000000	42eeb301
432985d8	4285256a	00000000	00000000	00000000	422e7ba6	00000000	42ae23d2
42e0e0f7	429c3760	00000000	00000000	00000000	00000000	00000000	423e841a
427f6ab6	42863919	00000000	00000000	00000000	41378756	00000000	428eead0
00000000	42b2d4e2	00000000	00000000	00000000	42a41d76	00000000	00000000
00000000	4284895d	00000000	00000000	00000000	42e9cd14	00000000	408cd674
409f07ec	41e5d928	00000000	00000000	00000000	43414919	00000000	42397de7
41a2e42a	400526e2	00000000	00000000	00000000	437f2839	00000000	4252070d
41e5c891	41ee8ac8	00000000	00000000	00000000	4302812e	00000000	42ad717e
42ddc390	4248d9e7	00000000	00000000	00000000	00000000	00000000	00000000
42fec915	4220cc4e	00000000	00000000	00000000	00000000	00000000	407ef45d
00000000	429d167d	00000000	00000000	41faab47	43d7e860	00000000	429d85f6
00000000	426dafff	00000000	00000000	00000000	438def88	00000000	41b91d43
42b05e0a	00000000	00000000	00000000	00000000	00000000	00000000	00000000
43144827	00000000	00000000	00000000	00000000	00000000	00000000	41dbd23b
42f42929	421c5e42	00000000	00000000	00000000	42110e90	00000000	41775654
41a6e7c9	429cc580	00000000	00000000	00000000	4284835a	00000000	4181997c
00000000	420a1295	00000000	00000000	00000000	429f0b34	00000000	422b0293
00000000	41f1d0fc	00000000	00000000	00000000	42bdfcdd	00000000	41a451f5
4196c2b3	00000000	00000000	00000000	00000000	42c46fc4	00000000	00000000
414f5340	00000000	00000000	00000000	00000000	42f64034	00000000	00000000
00000000	417a563a	00000000	00000000	00000000	429c0538	00000000	00000000
3f15736c	00000000	00000000	00000000	00000000	4311d886	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4301525b	00000000	00000000
419cf823	00000000	00000000	00000000	00000000	430dce84	00000000	00000000
00000000	421434df	00000000	00000000	00000000	4385cd1b	00000000	00000000
00000000	4216f7c2	00000000	00000000	00000000	43e881d0	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43abcadf	00000000	00000000
3f8840c9	414d9b7a	00000000	00000000	00000000	42a5b865	00000000	41c1b5e8
3fa1c911	41499e39	00000000	00000000	00000000	429191a9	00000000	419d0394
3fb50866	4118e2d6	00000000	00000000	00000000	429f8851	00000000	41d6abf8
4009bf25	418638df	00000000	00000000	00000000	42887369	00000000	419fb31f
4028296e	4118115a	00000000	00000000	00000000	429046b5	00000000	41a91fc6
00000000	40617bcc	00000000	00000000	00000000	42c843a2	00000000	40c4c444
00000000	00000000	00000000	00000000	00000000	432f02d6	4102f154	41a9a0d9
00000000	41814664	00000000	00000000	428696e4	43142296	00000000	00000000
